OBJECTID,Join_Count,TARGET_FID,NUMBER,NAME,area_km2,Assessed_Value_Sum,Avg_Assessed_Value,Ward,c2016_Less_than_30K,c2016_30K_to_60K,c2016_60K_to_100K,c2016_100K_to_125K,c2016_125K_to_150K,c2016_150K_to_200K,c2016_200K_to_250K,c2016_250K_orMore,c2016_noResponse,Pct_less_than_30k,Pct_less_than_60k,Pct_less_than_100k,Pct_less_than_150k,Pct_less_than_200k,Pct_less_than_250k,TotalPct_Unresponsive,TotalPct_Responsive,Sum_Responsive,Pct_less_than_125K,Pct_LowIncome_less_than_60K,Pct_MiddleClass_60K_to_150K,Pct_Over_150K,Pct_30K_to_60K,Pct_60K_to_100K,Pct_100K_to_125K,Pct_125K_to_150K,Pct_150K_to_200K,Pct_200K_to_250K,Pct_over_250K,LI_greater_than_MC,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y
66,874,67,4290,Mayfield,0.867205324,257112500,294179.0618,WARD 1,46,110,90,39,27,16,10,4,523,0.1345029,0.4561403,0.7192982,0.9122807,0.9590643,0.9883041,0.6046243,0.3953757,342,0.8333333,0.4561403,0.4561403,0.0877193,0.321637427,0.263157895,0.114035088,0.078947368,0.046783626,0.029239766,0.011695906,0,0.048309596,0.000117593,66,-113.5981999,53.5548276
67,775,68,6480,Michaels Park,0.83203026,218521500,281963.2258,WARD 11,38,77,95,35,23,18,7,3,512,0.1283784,0.3885135,0.7094595,0.9054054,0.9662162,0.9898649,0.6336634,0.3663366,296,0.8277027,0.3885135,0.5168919,0.0945946,0.260135135,0.320945946,0.118243243,0.077702703,0.060810811,0.023648649,0.010135135,0,0.0448872,0.000112622,67,-113.4467236,53.47942448
68,941,69,5290,McKernan,0.878288836,506612000,538376.1955,WARD 8,114,106,106,75,92,123,107,115,270,0.1360382,0.2625298,0.3890215,0.5883055,0.7350835,0.8627685,0.2436823,0.7563177,838,0.4785203,0.2625298,0.3257757,0.4116945,0.126491647,0.126491647,0.089498807,0.109785203,0.146778043,0.127684964,0.137231504,0,0.055763728,0.000118977,68,-113.5213158,53.5125028
69,1010,70,4070,Callingwood North,0.910734692,170632500,168943.0693,WARD 5,126,247,207,50,14,8,5,2,450,0.1911988,0.5660091,0.8801214,0.9772382,0.9893779,0.9969651,0.405771,0.594229,659,0.955994,0.5660091,0.4112291,0.0227618,0.374810319,0.314112291,0.075872534,0.02124431,0.012139605,0.007587253,0.003034901,1,0.047204567,0.000123358,69,-113.6233038,53.50801295
70,1535,75,3240,Inglewood,1.649851099,449698000,292962.8664,WARD 2,521,536,305,178,188,180,97,98,1362,0.2477413,0.5026153,0.6476462,0.8216833,0.9072753,0.9533999,0.3930736,0.6069264,2103,0.7322872,0.5026153,0.319068,0.1783167,0.25487399,0.145030908,0.084640989,0.089396101,0.085592011,0.046124584,0.046600095,1,0.062376565,0.000223768,70,-113.5407262,53.56446449
71,2674,76,6790,Wild Rose,1.772289991,983299500,367726.0658,WARD 12,32,198,273,125,100,96,34,18,1564,0.0365297,0.2625571,0.5742009,0.8310502,0.9406393,0.9794521,0.6409836,0.3590164,876,0.716895,0.2625571,0.5684931,0.1689498,0.226027397,0.311643836,0.142694064,0.114155251,0.109589041,0.038812785,0.020547945,0,0.075211874,0.000239843,71,-113.3801404,53.47063258
72,965,77,3140,Crestwood,1.168157943,751200000,778445.5959,WARD 1,56,91,90,52,26,58,36,103,404,0.109375,0.2871094,0.4628906,0.6152344,0.7285156,0.7988281,0.441048,0.558952,512,0.5644531,0.2871094,0.328125,0.3847656,0.177734375,0.17578125,0.1015625,0.05078125,0.11328125,0.0703125,0.201171875,0,0.06482937,0.000158327,72,-113.5694832,53.53488221
73,2520,78,6390,Larkspur,1.658194921,647994000,257140.4762,WARD 12,80,253,339,186,94,105,40,30,594,0.0709849,0.2954747,0.5962733,0.8447205,0.9378882,0.9733807,0.3451482,0.6548519,1127,0.7613132,0.2954747,0.5492458,0.1552795,0.224489796,0.30079858,0.165039929,0.083407276,0.093167702,0.035492458,0.026619343,0,0.072940453,0.00022445,73,-113.384012,53.47985232
74,1125,79,6770,Weinlos,0.916813824,322927000,287046.2222,WARD 12,28,100,102,42,17,26,6,5,839,0.0858896,0.392638,0.7055215,0.886503,0.9662577,0.9846626,0.7201717,0.2798283,326,0.8343558,0.392638,0.493865,0.1134969,0.306748466,0.312883436,0.128834356,0.052147239,0.079754601,0.018404908,0.015337423,0,0.044698888,0.000124042,74,-113.414208,53.46010956
75,1139,80,5350,Rhatigan Ridge,1.344077714,701389500,615794.1176,WARD 9,22,42,114,62,50,75,54,81,617,0.044,0.128,0.356,0.58,0.73,0.838,0.5523725,0.4476276,500,0.48,0.128,0.452,0.42,0.084,0.228,0.124,0.1,0.15,0.108,0.162,0,0.069493914,0.000181918,75,-113.5884994,53.47484921
76,1211,81,5340,Ramsay Heights,1.310839702,513752500,424238.2329,WARD 9,69,198,239,118,86,105,72,77,398,0.0715768,0.276971,0.5248963,0.7365145,0.8454357,0.9201245,0.2922173,0.7077827,964,0.6473029,0.276971,0.4595436,0.2634855,0.205394191,0.247925311,0.122406639,0.089211618,0.108921162,0.074688797,0.079875519,0,0.062856363,0.000177452,76,-113.5794207,53.4833151
77,879,82,6450,Menisa,0.894269779,292198500,332421.5017,WARD 11,235,186,175,80,51,40,13,5,140,0.299363,0.5363057,0.7592357,0.9261147,0.9770701,0.9936306,0.1513513,0.8486487,785,0.8611465,0.5363057,0.3898089,0.0738854,0.236942675,0.222929936,0.101910828,0.064968153,0.050955414,0.01656051,0.006369427,1,0.048835187,0.000120942,77,-113.4468409,53.44215756
78,138,83,4420,Quesnell Heights,0.207152766,114428500,829192.029,WARD 5,0,1,9,2,8,10,5,12,73,0,0.0212766,0.212766,0.4255319,0.6382979,0.7446808,0.6083333,0.3916667,47,0.2553191,0.0212766,0.4042553,0.5744681,0.021276596,0.191489362,0.042553191,0.170212766,0.212765957,0.106382979,0.255319149,0,0.0261259,2.80598E-05,78,-113.5735975,53.50928373
79,366,84,5070,Blue Quill Estates,0.44251268,180181000,492297.8142,WARD 10,34,83,73,50,36,23,9,21,162,0.1033435,0.3556231,0.5775076,0.8389058,0.9088146,0.9361702,0.3299389,0.6700611,329,0.7294833,0.3556231,0.4832827,0.1610942,0.252279635,0.221884498,0.151975684,0.109422492,0.069908815,0.027355623,0.063829787,0,0.040549796,5.98682E-05,79,-113.5405993,53.45787976
80,1156,88,2541,Miller,0.82683283,344231500,297778.1142,WARD 4,53,262,192,51,48,22,10,4,475,0.0825545,0.4906542,0.7897196,0.9439253,0.9781932,0.9937695,0.4252462,0.5747538,642,0.8691589,0.4906542,0.453271,0.0560748,0.408099688,0.299065421,0.079439252,0.074766355,0.034267913,0.015576324,0.00623053,1,0.047228354,0.000112264,80,-113.4127639,53.61083661
81,1112,89,4090,Canora,0.88185589,273935000,246344.4245,WARD 1,120,151,97,32,21,7,3,3,1076,0.2764977,0.624424,0.8479263,0.9700461,0.9861751,0.9930875,0.7125828,0.2874172,434,0.921659,0.624424,0.3456221,0.0299539,0.347926267,0.223502304,0.073732719,0.048387097,0.016129032,0.006912442,0.006912442,1,0.043866845,0.000119555,81,-113.584224,53.54619838
82,685,90,5190,Falconer Heights,0.650281691,310584000,453407.2993,WARD 9,39,79,88,53,52,53,29,38,378,0.0904872,0.2737819,0.4779582,0.7215777,0.8445476,0.9118329,0.4672435,0.5327565,431,0.6009281,0.2737819,0.4477958,0.2784223,0.183294664,0.204176334,0.122969838,0.120649652,0.122969838,0.067285383,0.088167053,0,0.041529143,8.79963E-05,82,-113.5895186,53.46662481
83,1040,91,3430,Wellington,1.219223012,292769000,281508.6538,WARD 2,101,181,197,51,31,23,4,2,590,0.1711864,0.4779661,0.8118644,0.9508474,0.9898305,0.9966102,0.5,0.5,590,0.8983051,0.4779661,0.4728813,0.0491525,0.306779661,0.333898305,0.086440678,0.052542373,0.038983051,0.006779661,0.003389831,1,0.060245629,0.000165484,83,-113.5526223,53.59585934
84,1867,93,4540,Terra Losa,0.761298589,271391500,145362.346,WARD 1,158,265,198,62,23,22,7,2,565,0.2143826,0.5739484,0.8426052,0.9579376,0.9877883,0.9972863,0.4339478,0.5660522,737,0.92673,0.5739484,0.3839892,0.0420624,0.359565807,0.268656716,0.08412483,0.031207598,0.029850746,0.009497965,0.002713704,1,0.044140121,0.000103181,84,-113.622864,53.533746
85,757,96,4580,West Jasper Place,0.890709249,223837500,295690.2246,WARD 1,169,309,83,27,22,14,7,4,839,0.2661417,0.7527559,0.8834646,0.9606299,0.9826772,0.9937008,0.5691994,0.4308006,635,0.9259843,0.7527559,0.207874,0.0393701,0.486614173,0.130708661,0.042519685,0.034645669,0.022047244,0.011023622,0.006299213,1,0.044659767,0.000120727,85,-113.5841405,53.53641463
86,1066,97,4590,West Meadowlark Park,1.117036551,277366500,260193.7148,WARD 1,60,116,99,44,25,13,3,0,1110,0.1666667,0.4888889,0.7638889,0.9555556,0.9916667,1,0.755102,0.244898,360,0.8861111,0.4888889,0.4666667,0.0444444,0.322222222,0.275,0.122222222,0.069444444,0.036111111,0.008333333,0,1,0.04911469,0.000151366,86,-113.6090413,53.52559308
87,1056,98,4620,Westview Village,0.925794461,62164000,58867.42424,WARD 1,85,121,114,16,17,5,0,1,684,0.2367688,0.5738162,0.8913649,0.9832869,0.9972145,0.9972145,0.6558006,0.3441994,359,0.9359332,0.5738162,0.4094708,0.0167131,0.337047354,0.317548747,0.044568245,0.04735376,0.013927577,0,0.002785515,1,0.064235386,0.000125533,87,-113.6978071,53.55247662
88,684,103,2270,Evergreen,0.656219202,37590500,54956.87135,WARD 4,60,87,55,26,14,3,2,0,439,0.242915,0.5951417,0.8178138,0.9797571,0.9919028,1,0.6399417,0.3600583,247,0.9230769,0.5951417,0.3846154,0.0202429,0.352226721,0.222672065,0.105263158,0.056680162,0.012145749,0.008097166,0,1,0.038836921,8.91417E-05,88,-113.3504245,53.63224635
89,1527,105,3200,Glenora,1.621639897,1014113000,664121.1526,WARD 6,51,85,124,64,55,75,45,108,838,0.0840198,0.2240527,0.4283361,0.6243822,0.7479407,0.8220758,0.5799308,0.4200692,607,0.5337726,0.2240527,0.4003295,0.3756178,0.140032949,0.204283361,0.105436573,0.090609555,0.123558484,0.074135091,0.177924217,0,0.096512633,0.000219842,89,-113.5556936,53.545098
90,1093,106,5060,Blue Quill,1.058049468,340367500,311406.6789,WARD 10,142,362,218,72,30,40,25,18,1034,0.1565601,0.5556781,0.7960309,0.9084895,0.9525909,0.9801543,0.5327151,0.4672849,907,0.8754135,0.5556781,0.3528115,0.0915105,0.399117971,0.240352811,0.07938258,0.033076075,0.044101433,0.027563396,0.019845645,1,0.056171248,0.000143145,90,-113.5264108,53.4577798
91,1450,107,5620,Hodgson,0.690446066,517380000,356813.7931,WARD 9,48,92,155,91,43,86,45,87,295,0.0741886,0.2163833,0.4559505,0.6630603,0.7959815,0.8655332,0.3131635,0.6868365,647,0.5965997,0.2163833,0.446677,0.3369397,0.142194745,0.239567233,0.14064915,0.066460587,0.132921175,0.069551777,0.13446677,0,0.046166197,9.34114E-05,91,-113.5596228,53.45762676
92,738,108,5360,Rideau Park,0.801660987,173093500,234544.0379,WARD 10,152,173,128,39,28,23,15,4,524,0.2704626,0.5782918,0.8060498,0.9252669,0.9661922,0.9928825,0.4825046,0.5174954,562,0.8754448,0.5782918,0.3469751,0.0747331,0.307829181,0.227758007,0.069395018,0.049822064,0.040925267,0.026690391,0.007117438,1,0.05422288,0.000108511,92,-113.5075932,53.47896092
93,1220,109,5160,Duggan,1.390157265,445493500,365158.6066,WARD 10,188,283,283,164,92,74,29,20,555,0.1659312,0.4157105,0.6654899,0.8914387,0.956752,0.9823477,0.3287915,0.6712086,1133,0.8102383,0.4157105,0.4757282,0.1085613,0.249779347,0.249779347,0.144748455,0.081200353,0.065313327,0.025595763,0.017652251,0,0.061731381,0.000188137,93,-113.506117,53.47175253
94,831,110,2320,Hairsine,0.659467121,184608500,222152.2262,WARD 4,109,197,141,57,30,22,5,1,406,0.1939502,0.544484,0.7953737,0.9501779,0.9893239,0.9982206,0.4194215,0.5805785,562,0.8967972,0.544484,0.4056939,0.0498221,0.350533808,0.25088968,0.101423488,0.053380783,0.039145907,0.008896797,0.001779359,1,0.040490684,8.9524E-05,94,-113.3904447,53.60378749
95,663,112,5451,Richford,0.591263813,204801500,308901.2066,WARD 9,13,50,55,27,15,17,16,19,91,0.0613208,0.2971698,0.5566038,0.754717,0.8349057,0.9103774,0.30033,0.69967,212,0.6839623,0.2971698,0.4575472,0.245283,0.235849057,0.259433962,0.127358491,0.070754717,0.080188679,0.075471698,0.089622642,0,0.046588365,7.9935E-05,95,-113.5076311,53.42694161
96,1449,113,1160,Parkdale,0.951677388,316566500,218472.3948,WARD 7,253,209,192,48,17,6,3,2,872,0.3465753,0.6328767,0.8958904,0.9849315,0.9931507,0.9972603,0.5443196,0.4556804,730,0.9616438,0.6328767,0.3520548,0.0150685,0.28630137,0.263013699,0.065753425,0.023287671,0.008219178,0.004109589,0.002739726,1,0.051220842,0.00012908,96,-113.470973,53.56628899
97,1165,114,2030,Bannerman,0.733094192,275979000,236891.8455,WARD 4,172,239,280,111,43,41,9,7,255,0.1906874,0.4556541,0.7660754,0.9368071,0.9822617,0.9922395,0.2203976,0.7796024,902,0.8891352,0.4556541,0.481153,0.0631929,0.264966741,0.310421286,0.123059867,0.04767184,0.045454545,0.009977827,0.007760532,0,0.041122005,9.95186E-05,97,-113.379105,53.60374921
98,1186,115,2050,Belle Rive,1.173442632,492326500,415115.0927,WARD 3,62,174,203,87,51,62,20,16,487,0.0918519,0.3496296,0.6503704,0.8548148,0.9466667,0.9762963,0.419105,0.580895,675,0.7792593,0.3496296,0.5051852,0.1451852,0.257777778,0.300740741,0.128888889,0.075555556,0.091851852,0.02962963,0.023703704,0,0.051893561,0.000159368,98,-113.4736053,53.62223228
99,950,116,5460,Skyrattler,0.617908799,212043500,223203.6842,WARD 10,94,222,232,73,32,34,12,6,393,0.1333333,0.448227,0.7773049,0.9262412,0.9744681,0.9914894,0.3579235,0.6420765,705,0.8808511,0.448227,0.4780142,0.0737589,0.314893617,0.329078014,0.103546099,0.045390071,0.04822695,0.017021277,0.008510638,0,0.047557925,8.35843E-05,99,-113.5233281,53.45122862
100,1206,117,6030,Bisset,0.943123749,334012000,276958.5406,WARD 12,74,189,183,62,42,27,5,7,782,0.1256367,0.4465195,0.7572156,0.9337861,0.9796265,0.9881154,0.5703866,0.4296134,589,0.8624788,0.4465195,0.4872665,0.0662139,0.320882852,0.310696095,0.105263158,0.071307301,0.045840407,0.008488964,0.01188455,0,0.047413276,0.000127598,100,-113.400531,53.45887671
101,1,118,6110,CPR Irvine,0.663610227,258500,258500,WARD 11,10,3,19,9,5,9,0,4,40,0.1694915,0.220339,0.5423729,0.779661,0.9322034,0.9322034,0.4040404,0.5959596,59,0.6949152,0.220339,0.5593221,0.220339,0.050847458,0.322033898,0.152542373,0.084745763,0.152542373,0,0.06779661,0,0.050659624,8.98851E-05,101,-113.4902243,53.50763661
102,1160,119,5430,Royal Gardens,1.218698963,318175000,274288.7931,WARD 10,121,199,224,68,31,38,19,7,695,0.1711457,0.4526167,0.7694484,0.9094766,0.9632249,0.990099,0.4957204,0.5042796,707,0.8656294,0.4526167,0.45686,0.0905233,0.281471004,0.316831683,0.096181047,0.043847242,0.053748232,0.026874116,0.00990099,0,0.061739863,0.000164954,102,-113.5279762,53.47963417
103,1140,120,6720,Tawa,0.664650395,203954500,178907.4561,WARD 11,91,166,146,35,22,17,2,1,456,0.1895833,0.5354167,0.8395833,0.9583333,0.99375,0.9979166,0.4871795,0.5128205,480,0.9125,0.5354167,0.4229167,0.0416667,0.345833333,0.304166667,0.072916667,0.045833333,0.035416667,0.004166667,0.002083333,1,0.042260692,8.99297E-05,103,-113.4281248,53.46222525
104,802,126,6200,Ekota,0.819662373,236972500,295476.9327,WARD 11,53,107,108,35,24,29,8,3,546,0.1444142,0.4359673,0.7302452,0.8910082,0.9700273,0.9918256,0.5980285,0.4019715,367,0.8256131,0.4359673,0.4550409,0.1089918,0.291553134,0.294277929,0.095367847,0.065395095,0.079019074,0.021798365,0.008174387,0,0.044522373,0.000110871,104,-113.4427031,53.44949262
105,1226,127,6680,Satoo,1.312643904,370959000,302576.6721,WARD 11,73,160,228,100,70,39,13,11,531,0.1051873,0.3357349,0.6642652,0.9092219,0.9654179,0.9841499,0.4334694,0.5665306,694,0.8083574,0.3357349,0.573487,0.0907781,0.23054755,0.328530259,0.144092219,0.100864553,0.056195965,0.018731988,0.015850144,0,0.059225872,0.000177542,105,-113.4589965,53.44664173
106,1330,132,2120,Canon Ridge,0.652771302,189593500,142551.5038,WARD 4,27,125,139,109,72,31,9,1,516,0.0526316,0.2962963,0.5672514,0.920078,0.9805068,0.9980507,0.5014578,0.4985423,513,0.7797271,0.2962963,0.6237817,0.079922,0.243664717,0.270955166,0.212475634,0.140350877,0.06042885,0.01754386,0.001949318,0,0.043560761,8.85635E-05,106,-113.37889,53.57872578
107,2220,134,6370,Kiniski Gardens,1.959488942,758761000,341784.2342,WARD 12,72,238,424,209,121,101,42,30,953,0.0582053,0.2506063,0.593371,0.8601455,0.9417947,0.9757478,0.4351598,0.5648402,1237,0.7623282,0.2506063,0.6095392,0.1398545,0.19240097,0.342764753,0.168957154,0.0978173,0.081649151,0.033953112,0.024252223,0,0.072362936,0.000265204,107,-113.4012067,53.47502989
108,1318,135,5453,Blackmud Creek,0.780653205,458194000,347643.3991,WARD 9,35,92,159,109,82,118,50,52,341,0.0502152,0.1822095,0.41033,0.6843616,0.8536586,0.9253945,0.3285164,0.6714836,697,0.5667145,0.1822095,0.5021521,0.3156385,0.131994261,0.228120516,0.156384505,0.117647059,0.169296987,0.071736011,0.074605452,0,0.054456187,0.000105523,108,-113.5109475,53.42036693
109,2414,137,6211,Ellerslie,1.579639761,683313000,283062.5518,WARD 12,41,148,290,138,71,56,19,7,1213,0.0532468,0.2454545,0.6220779,0.8935065,0.9662338,0.9909091,0.6116995,0.3883006,770,0.8012987,0.2454545,0.648052,0.1064935,0.192207792,0.376623377,0.179220779,0.092207792,0.072727273,0.024675325,0.009090909,0,0.073602528,0.000213563,109,-113.4572681,53.42842592
110,653,138,5590,Blackburne,0.726414953,253284500,387878.2542,WARD 9,24,83,87,65,34,55,20,22,167,0.0615385,0.274359,0.4974359,0.751282,0.8923077,0.9435897,0.2998205,0.7001795,390,0.6641026,0.274359,0.4769231,0.2487179,0.212820513,0.223076923,0.166666667,0.087179487,0.141025641,0.051282051,0.056410256,0,0.059682103,9.82142E-05,110,-113.5025537,53.43010574
111,206,139,1240,Virginia Park,0.507584423,84604000,410699.0291,WARD 7,204,26,22,10,5,10,3,1,138,0.7259787,0.8185053,0.8967972,0.9501779,0.9857651,0.9964413,0.3293556,0.6706444,281,0.9323843,0.8185053,0.1316726,0.0498221,0.09252669,0.078291815,0.035587189,0.017793594,0.035587189,0.010676157,0.003558719,1,0.044539669,6.88376E-05,111,-113.4522807,53.56141274
112,1654,141,4240,La Perle,1.33533148,507173000,306634.2201,WARD 1,229,293,282,129,76,64,23,12,845,0.2066787,0.4711191,0.7256318,0.9106498,0.9684116,0.9891697,0.4326677,0.5673323,1108,0.8420578,0.4711191,0.4395307,0.0893502,0.264440433,0.254512635,0.116425993,0.068592058,0.057761733,0.020758123,0.010830325,1,0.063239785,0.000180979,112,-113.6398108,53.53339967
113,2091,144,4270,Lymburn,1.561583371,643265500,307635.3419,WARD 5,141,346,418,227,136,115,41,21,682,0.0975779,0.3370242,0.6262976,0.8775086,0.9570934,0.9854671,0.3206394,0.6793606,1445,0.783391,0.3370242,0.5404844,0.1224914,0.239446367,0.289273356,0.157093426,0.094117647,0.079584775,0.028373702,0.014532872,0,0.065949791,0.000211509,113,-113.6421586,53.50753746
114,759,146,4160,Gariepy,0.679194875,335295000,441758.8933,WARD 5,14,185,74,33,20,28,16,19,348,0.0359897,0.5115681,0.7017995,0.8380463,0.9100257,0.9511568,0.4721845,0.5278155,389,0.7866324,0.5115681,0.3264782,0.1619537,0.475578406,0.190231362,0.084832905,0.051413882,0.071979434,0.041131105,0.048843188,1,0.05300831,9.19669E-05,114,-113.6224545,53.49377143
115,626,147,5230,Henderson Estates,0.786737951,450974000,720405.7508,WARD 9,14,34,61,48,50,50,34,97,226,0.0360825,0.1237113,0.2809278,0.5335051,0.6623712,0.75,0.3680782,0.6319218,388,0.4046392,0.1237113,0.4097938,0.4664949,0.087628866,0.157216495,0.12371134,0.128865979,0.128865979,0.087628866,0.25,0,0.059987326,0.000106464,115,-113.598512,53.4676569
116,3045,148,5452,MacEwan,1.140835821,748988500,245973.2348,WARD 9,69,274,360,187,128,104,37,11,1064,0.0589744,0.2931624,0.6008547,0.8700855,0.9589744,0.9905983,0.4762757,0.5237243,1170,0.7606838,0.2931624,0.5769231,0.1299145,0.234188034,0.307692308,0.15982906,0.109401709,0.088888889,0.031623932,0.009401709,0,0.058369715,0.000154241,116,-113.5274048,53.42844755
117,1096,149,1030,Central McDougall,1.202116938,170294000,155377.7372,WARD 6,610,435,172,32,17,7,2,4,1714,0.4769351,0.8170446,0.9515246,0.9898358,0.9953088,0.9968725,0.5726696,0.4273304,1279,0.9765442,0.8170446,0.1727912,0.0101642,0.340109461,0.134480063,0.025019547,0.013291634,0.005473026,0.001563722,0.003127443,1,0.051277566,0.000162999,117,-113.5010402,53.55335856
118,11380,150,1150,Oliver,1.702120282,1936671000,170181.9859,WARD 6,1413,1611,1505,537,277,231,91,120,6716,0.2442524,0.5227312,0.7828868,0.9235955,0.9635264,0.9792567,0.537237,0.462763,5785,0.8757131,0.5227312,0.4008643,0.0764045,0.278478825,0.260155575,0.092826275,0.047882455,0.039930856,0.015730337,0.020743302,1,0.082300992,0.000230738,118,-113.5215616,53.54245103
119,1757,151,1020,Boyle Street,0.881352148,223975000,127475.811,WARD 6,826,487,303,87,41,32,10,14,2172,0.4588889,0.7294444,0.8977778,0.9688889,0.9866667,0.9922222,0.5468278,0.4531722,1800,0.9461111,0.7294444,0.2394444,0.0311111,0.270555556,0.168333333,0.048333333,0.022777778,0.017777778,0.005555556,0.007777778,1,0.056598731,0.000119493,119,-113.4788074,53.54886162
120,804,152,4740,Webber Greens,1.133201915,366654000,456037.3134,WARD 1,11,26,71,41,44,42,11,6,432,0.0436508,0.1468254,0.4285714,0.765873,0.9325397,0.9761904,0.6315789,0.368421,252,0.5912699,0.1468254,0.6190476,0.234127,0.103174603,0.281746032,0.162698413,0.174603175,0.166666667,0.043650794,0.023809524,0,0.068111457,0.000153575,120,-113.6762102,53.53075966
121,2336,153,6610,Ritchie,1.270101654,673862000,288468.3219,WARD 11,208,346,378,170,120,88,41,43,654,0.1492109,0.3974175,0.6685796,0.876614,0.9397417,0.9691535,0.3193359,0.6806641,1394,0.7905309,0.3974175,0.4791965,0.1233859,0.2482066,0.271162123,0.12195122,0.086083214,0.06312769,0.029411765,0.030846485,0,0.079799863,0.000172055,121,-113.4809402,53.51304527
122,878,155,5280,Malmo Plains,0.940940724,304769000,347117.3121,WARD 10,58,178,163,63,42,46,20,16,644,0.0989761,0.4027304,0.6808874,0.8600683,0.9385666,0.9726962,0.5235772,0.4764228,586,0.7883959,0.4027304,0.4573379,0.1399317,0.303754266,0.278156997,0.107508532,0.071672355,0.078498294,0.034129693,0.027303754,0,0.059211587,0.000127393,122,-113.5290203,53.48566139
123,894,156,2530,McLeod,0.966538217,295393500,330417.7852,WARD 4,85,155,143,70,42,39,6,5,317,0.1559633,0.440367,0.7027523,0.9082569,0.9798165,0.9908257,0.3677494,0.6322506,545,0.8311927,0.440367,0.4678899,0.0917431,0.28440367,0.262385321,0.128440367,0.07706422,0.071559633,0.011009174,0.009174312,0,0.045316475,0.00013123,123,-113.4368199,53.61052049
124,1999,158,3111,Griesbach,2.696720743,769092000,384738.3692,WARD 2,39,116,167,72,66,77,48,24,1145,0.0640394,0.2545156,0.5287356,0.7553366,0.8817734,0.9605911,0.6527936,0.3472064,609,0.6469622,0.2545156,0.500821,0.2446634,0.19047619,0.274220033,0.118226601,0.108374384,0.126436782,0.078817734,0.039408867,0,0.078833911,0.000366115,124,-113.5042769,53.60678585
125,1107,159,6310,Holyrood,1.285449378,455540500,411509.0334,WARD 8,63,140,161,71,83,62,27,19,906,0.100639,0.3242812,0.5814697,0.827476,0.9265175,0.9696485,0.5913838,0.4086162,626,0.6948882,0.3242812,0.5031949,0.172524,0.223642173,0.257188498,0.11341853,0.132587859,0.099041534,0.04313099,0.030351438,0,0.052920965,0.000174208,125,-113.4499804,53.53124577
126,2010,160,2340,Hollick-Kenyon,1.533471317,701011000,348761.6915,WARD 4,81,255,384,233,125,145,54,32,765,0.0618793,0.2566845,0.5500382,0.8235294,0.934301,0.9755539,0.3688525,0.6311476,1309,0.7280366,0.2566845,0.5668449,0.1764706,0.194805195,0.293353705,0.177998472,0.095492743,0.110771581,0.041252865,0.024446142,0,0.066443914,0.000208264,126,-113.4225011,53.62263175
127,634,161,5130,Carter Crest,0.666752726,321354500,506868.2965,WARD 9,5,30,54,36,30,43,26,37,350,0.0191571,0.1340996,0.3409962,0.5938697,0.7586207,0.8582376,0.5728315,0.4271686,261,0.4789272,0.1340996,0.4597701,0.4061303,0.114942529,0.206896552,0.137931034,0.114942529,0.164750958,0.099616858,0.141762452,0,0.054781316,9.02211E-05,127,-113.5779691,53.46393864
128,1624,164,6443,Tamarack,2.561403711,618571000,380893.4729,WARD 12,103,242,293,129,64,69,28,12,498,0.1095745,0.3670213,0.6787234,0.8840426,0.9574468,0.9872341,0.3463143,0.6536857,940,0.8159574,0.3670213,0.5170213,0.1159574,0.257446809,0.311702128,0.137234043,0.068085106,0.073404255,0.029787234,0.012765957,0,0.086474678,0.000346601,128,-113.3622033,53.4666723
129,998,165,6441,Maple,1.831670312,357210000,357925.8517,WARD 12,6,41,77,37,13,22,10,5,197,0.028436,0.2227488,0.5876777,0.8246446,0.92891,0.9763033,0.4828431,0.5171568,211,0.7630332,0.2227488,0.6018957,0.1753554,0.194312796,0.36492891,0.17535545,0.061611374,0.104265403,0.047393365,0.023696682,0,0.071645522,0.0002479,129,-113.3514757,53.47421661
130,1213,166,5250,Keheewin,1.265769698,382136000,315033.8005,WARD 10,68,144,138,70,33,38,14,15,695,0.1307692,0.4076923,0.6730769,0.8711538,0.9442308,0.9711539,0.5720165,0.4279836,520,0.8076923,0.4076923,0.4634615,0.1288462,0.276923077,0.265384615,0.134615385,0.063461538,0.073076923,0.026923077,0.028846154,0,0.062412153,0.000171217,130,-113.5044399,53.45035332
131,3356,167,3440,Westmount,1.864280637,965121000,287580.7509,WARD 6,233,378,388,172,132,126,84,91,1448,0.1452618,0.3809227,0.6228179,0.8123441,0.8908978,0.9432668,0.474443,0.525557,1604,0.7300498,0.3809227,0.4314215,0.1876559,0.235660848,0.241895262,0.10723192,0.082294264,0.078553616,0.052369077,0.056733167,0,0.077127074,0.000252779,131,-113.5400735,53.55222673
132,1634,170,2410,Kilkenny,1.749930586,471571500,288599.4492,WARD 3,208,321,250,110,72,40,20,7,1007,0.2023346,0.5145915,0.7577821,0.9348249,0.9737354,0.9931906,0.4948403,0.5051597,1028,0.864786,0.5145915,0.4202335,0.0651751,0.312256809,0.243190661,0.107003891,0.070038911,0.038910506,0.019455253,0.006809339,1,0.069444665,0.000237596,132,-113.4545752,53.61101072
